,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
0,heisenberg_fully_connected,15,2,0,20.282856616107082,0.1391720473766327,54.36922124173065,7.566675834484762,54.42214327969294,11.152336035997873,2,54.4221428963018,11.152336034154576,2,[1.00000004]
1,heisenberg_fully_connected,15,27,0,3353.8387371718054,0.00019940473430324346,237505.92261361468,47.35980539421454,79447.94024155168,127.27271212490173,10,67308.12619551708,98.5620939409392,7,[1.7374067]
2,heisenberg_fully_connected,15,52,0,7776.001657396077,0.00011154080857522786,736273.9758207707,82.12459459594653,176391.48627930836,247.92343357301962,16,119129.94516418023,122.99940936784333,5,[2.14520717]
3,heisenberg_fully_connected,15,77,0,12552.236520637414,8.604786125943065e-05,1353165.990087078,116.437039375993,264214.978169322,357.4713699848229,20,167578.3854418318,136.8134245158491,3,[3.06926929]
4,heisenberg_fully_connected,15,102,0,17487.916916985974,7.416242442559451e-05,2030701.6511439704,150.6017577338947,342200.0079378666,473.9256667060064,24,200977.70290540476,171.692390491732,3,[3.25074565]
5,heisenberg_fully_connected,15,127,0,22376.723898961434,6.812576611991972e-05,2711070.451893571,184.69375154032647,407252.5554630572,597.3049998518077,28,263015.2313601314,207.92645238515013,4,[5.91992682]
6,heisenberg_fully_connected,15,152,0,27143.983628432343,6.494273111457005e-05,3368280.960459876,218.7453647334715,460457.5465757782,709.4161905381591,31,242923.62877939717,276.7740918498491,6,[2.97206014]
7,heisenberg_fully_connected,15,177,0,31790.424812496654,6.322224362520501e-05,3998171.1347665936,252.77334953747595,504667.1893774656,806.102323058693,33,233613.3936714016,315.99320624251163,6,[2.55141078]
8,heisenberg_fully_connected,15,202,0,36341.58151192037,6.227462290553376e-05,4605197.601427094,286.7869440343408,542432.9694185691,924.6865598102194,36,243830.9257120355,322.440332909531,4,[3.16895593]
9,heisenberg_fully_connected,15,227,0,40824.66676355457,6.17447731201537e-05,5195442.573963871,320.7914229881866,575779.0437798214,1025.5661652704127,38,322366.1491729904,330.61160521203243,2,[5.33912615]
10,heisenberg_fully_connected,15,252,0,45261.458513619364,6.144483631942421e-05,5774120.5781422835,354.78989381257173,605934.904134363,1150.8052385791743,41,251906.04306716853,391.2152733674851,4,[3.2587504]
