,hamiltonian,nqubits,beta,trial,AA,Psuc,C,C_depth,F,F_depth,F_r,F_fit,F_fit_depth,F_fit_r,F_fit_params
32,rbm,14,802,0,141111.28788490492,6.103515625e-05,18062244.84926783,1102.4319366008197,1039178.0812330996,3394.207079923311,73,397377.3542974792,1112.848792965729,2,[6.81383785]
33,rbm,14,827,0,145460.73883344687,6.103515625e-05,18618974.5706812,1136.4120221363037,1054433.3843757806,3489.426881662209,74,345485.9964402594,1176.8841900331695,5,[6.28047639]
34,rbm,14,852,0,149810.17811275017,6.103515625e-05,19175702.798432022,1170.3920165058607,1069463.2654311345,3585.0927280735473,75,390951.5888597196,1181.1135216906268,2,[6.71246703]
35,rbm,14,877,0,154159.60671503923,6.103515625e-05,19732429.659525022,1204.371927461244,1084277.101051245,3681.208960562137,76,392276.1227890488,1215.1014229081134,2,[6.74928438]
36,rbm,14,902,0,158509.0255231481,6.103515625e-05,20289155.266962957,1238.3517618995945,1098883.7133154483,3777.7793715389107,77,393590.0495323788,1249.0826612649257,2,[6.7890627]
37,rbm,14,927,0,162858.43532519136,6.103515625e-05,20845879.721624494,1272.3315259780575,1113291.4093048568,3874.807267218595,78,394821.7863392506,1283.0844705421373,2,[6.81472669]
38,rbm,14,952,0,167207.83682693535,6.103515625e-05,21402603.113847725,1306.3112252104324,1127508.0170696203,3972.2955222357355,79,293404.5417996466,1379.096396977065,6,[3.14082685]
39,rbm,14,977,0,171557.2306622798,6.103515625e-05,21959325.524771813,1340.2908645490609,1141540.9206007775,4070.246627300563,80,335831.9953168093,1382.60718314546,5,[6.03955083]
40,rbm,14,1002,0,175906.61740217826,6.103515625e-05,22516047.027478818,1374.2704484545177,1155397.0900818007,4168.662730910057,81,336521.8111396104,1416.4677453289542,5,[6.09770867]
41,rbm,14,1027,0,180255.99756226217,6.103515625e-05,23072767.687969558,1408.2499809551732,1169083.1112378186,4267.545675962353,82,357098.53504951997,1452.6449579630216,6,[8.14361972]
42,rbm,14,1052,0,184605.37160938262,6.103515625e-05,23629487.566000976,1442.2294656983017,1182605.2127397477,4366.8970319858445,83,394894.60857390217,1473.0863619849474,6,[13.19047851]
43,rbm,14,1077,0,188954.7399672459,6.103515625e-05,24186206.715807475,1476.2089059941086,1195969.2897076362,4466.7181235823355,84,338064.81298223033,1518.611952245389,5,[6.13480544]
44,rbm,14,1102,0,193304.10302128474,6.103515625e-05,24742925.186724447,1510.188304853787,1209180.9270162124,4567.010055591107,85,338591.2972314878,1552.617995768863,5,[6.15562325]
45,rbm,14,1127,0,197653.4611228847,6.103515625e-05,25299643.023729242,1544.1676650225368,1222245.420060994,4667.773735404156,86,340078.0419399773,1587.0406148576874,5,[6.07764128]
46,rbm,14,1152,0,202002.81459306218,6.103515625e-05,25856360.26791196,1578.1469890082983,1235167.7942727825,4769.009892799294,87,310677.51870387985,1667.0994847273428,7,[3.26818737]
47,rbm,14,1177,0,206352.16372567613,6.103515625e-05,26413076.956886545,1612.1262791068448,1247952.8225102096,4870.7190976043985,88,360997.6659427464,1656.331418143376,6,[8.39777174]
48,rbm,14,1202,0,210701.50879024024,6.103515625e-05,26969793.12515075,1646.105537423752,1260605.0411890699,4972.9017754617535,89,398419.29233550985,1676.7722856705682,6,[13.57313191]
49,rbm,14,1227,0,215050.85003439305,6.103515625e-05,27526508.80440231,1680.0847658936957,1273128.7664769182,5075.558221923667,90,343106.93247979967,1722.0560433441324,5,[6.3931471]
50,rbm,14,1252,0,219400.18768607313,6.103515625e-05,28083224.02381736,1714.0639662974463,1285521.2725685376,5130.568386624896,90,341679.04005161,1756.4738108362155,5,[6.31066896]
51,rbm,14,1277,0,223749.5219554399,6.103515625e-05,28639938.81029631,1748.0431402768743,1297790.6878757123,5233.699124519998,91,298983.9977811655,1821.354530098094,6,[3.31306764]
52,rbm,14,1302,0,228098.85303657386,6.103515625e-05,29196653.188681453,1782.0222893482332,1309943.0489772342,5337.306969143166,92,334650.142753381,1840.193920354358,6,[5.51145387]
53,rbm,14,1327,0,232448.18110898547,6.103515625e-05,29753367.18195014,1816.001414913949,1321981.9455745947,5441.39171730751,93,333864.1986130744,1874.8539583532724,6,[5.41666935]
54,rbm,14,1352,0,236797.50633895723,6.103515625e-05,30310080.811386526,1849.9805182731034,1333910.804297943,5545.953091649246,94,403134.3727714188,1878.0709196013954,5,[11.43241805]
55,rbm,14,1377,0,241146.82888074007,6.103515625e-05,30866794.09673473,1883.9596006307818,1345732.8985385187,5650.990747813712,95,343736.4919711169,1926.609896508121,5,[6.36400415]
56,rbm,14,1402,0,245496.14887762224,6.103515625e-05,31423507.056335647,1917.9386631064237,1357441.7679980781,5705.738875829549,95,344155.13764441194,1960.6017838069124,5,[6.38182906]
57,rbm,14,1427,0,249845.46646288616,6.103515625e-05,31980219.70724943,1951.9177067412982,1369047.795961049,5811.271672764465,96,415167.3343258541,1962.8558403670984,2,[7.32048591]
58,rbm,14,1452,0,254194.7817606669,6.103515625e-05,32536932.065365363,1985.8967325052101,1380555.8856801623,5917.281996341131,97,344971.46621501766,2028.5901572583866,5,[6.4151784]
59,rbm,14,1477,0,258544.0948867236,6.103515625e-05,33093644.14550062,2019.875741302528,1391968.798138794,6023.769223079195,98,370204.9098235188,2047.2608261739551,4,[8.11208261]
60,rbm,14,1502,0,262893.40594913426,6.103515625e-05,33650355.961489186,2053.8547339776114,1403288.0081683723,6078.31012220172,98,346985.02544460056,2096.1680714012996,5,[6.54736654]
61,rbm,14,1527,0,267242.71504892234,6.103515625e-05,34207067.52626206,2087.833711319706,1414505.273025167,6185.3032081671645,99,371134.98912741384,2115.231459936178,4,[8.15331424]
62,rbm,14,1552,0,271592.0222806234,6.103515625e-05,34763778.85191979,2121.81267406737,1425634.8916141225,6292.773473159487,100,346606.24070471054,2164.6822837211757,5,[6.44948867]
63,rbm,14,1577,0,275941.32773279725,6.103515625e-05,35320489.94979805,2155.7916229124785,1436679.2109510556,6400.720107363709,101,371134.5343374881,2196.7244974828977,5,[6.95632665]
64,rbm,14,1602,0,280290.6314884931,6.103515625e-05,35877200.83052712,2189.7705585038525,1447640.4839548974,6509.142279480338,102,376862.72817930474,2216.7309712525534,4,[8.39069752]
65,rbm,14,1627,0,284639.9336256716,6.103515625e-05,36433911.504085965,2223.7494814505594,1458507.407410028,6563.562160757883,102,410998.82730237476,2251.8547572934226,5,[11.76244561]
66,rbm,14,1652,0,288989.2342175885,6.103515625e-05,36990621.97985133,2257.72839232491,1469294.837947168,6672.498274091404,103,373754.13202881406,2285.019991071635,4,[8.30358819]
67,rbm,14,1677,0,293338.53333314456,6.103515625e-05,37547332.2666425,2291.707291665192,1480005.4546071866,6781.909405712261,104,348359.2078563209,2334.4962849787726,5,[6.55826467]
68,rbm,14,1702,0,297687.83103720413,6.103515625e-05,38104042.37276213,2325.6861799781573,1490638.2939141104,6836.172399486426,104,348698.02890332637,2368.5106852495423,5,[6.56657543]
69,rbm,14,1727,0,302037.1273908867,6.103515625e-05,38660752.3060335,2359.6650577413025,1501186.0991967854,6946.102423801778,105,374589.90071983583,2387.119309698812,4,[8.30157074]
70,rbm,14,1752,0,306386.42245183326,6.103515625e-05,39217462.07383466,2393.6439254049474,1511662.698674084,7056.506548130407,106,407635.34278282465,2421.9459102990236,5,[11.80247479]
71,rbm,14,1777,0,310735.7162744502,6.103515625e-05,39774171.68312962,2427.622783394142,1522069.8236628838,7167.383762032212,107,368715.71172203275,2468.9273168289556,5,[7.00145222]
72,rbm,14,1802,0,315085.0089101332,6.103515625e-05,40330881.14049705,2461.6016321104157,1532398.2265240243,7221.561534652392,107,351465.7646336183,2504.0622909100193,5,[6.72229837]
73,rbm,14,1827,0,319434.30040747265,6.103515625e-05,40887590.4521565,2495.58047193338,1542655.8653766562,7332.961244031149,108,406079.6458266676,2523.9919515555166,5,[11.82591046]
74,rbm,14,1852,0,323783.5908124422,6.103515625e-05,41444299.6239926,2529.5593032222046,1552848.917915893,7444.832765219216,109,405630.8916299693,2558.0059866347183,5,[11.83362756]
75,rbm,14,1877,0,328132.880168573,6.103515625e-05,42001008.661577344,2563.5381263169766,1562972.2501164896,7498.8993849070675,109,405215.0727245522,2592.0194015071156,5,[11.84129622]
76,rbm,14,1902,0,332482.1685171133,6.103515625e-05,42557717.570190504,2597.5169415399478,1573024.5981919991,7611.29609537337,110,394703.7868278678,2626.853430288331,5,[11.46511441]
77,rbm,14,1927,0,336831.45589717664,6.103515625e-05,43114426.35483861,2631.4957491966925,1583016.7923022835,7724.163111323645,111,323468.4205703107,2671.5475732840487,4,[4.38189641]
78,rbm,14,1952,0,341180.7423458778,6.103515625e-05,43671135.02027236,2665.4745495771704,1592945.5126959933,7778.135404631276,111,323284.73198804515,2705.602493278918,4,[4.37555537]
79,rbm,14,1977,0,345530.0278984592,6.103515625e-05,44227843.571002774,2699.4533429567123,1602805.0190246254,7891.529568762728,112,356658.0340832676,2741.6831436618286,5,[6.88761389]
80,rbm,14,2002,0,349879.3125884071,6.103515625e-05,44784552.011316106,2733.4321295969303,1612608.402265544,8005.392354241201,113,352550.8008164299,2776.409156183383,5,[6.71456727]
0,rbm,14,2,1,18.623457430727438,0.1636866331100464,46.03134901463692,7.534716537719369,47.484967864770276,11.103682858761161,2,47.484967578928654,11.103682858761161,2,[1.]
1,rbm,14,27,1,5799.496800991092,6.792043859604746e-05,703704.0854040313,47.79589012247225,237742.22123073955,129.07344116471782,10,193029.88893227195,74.87386992980434,4,[1.92179683]
2,rbm,14,52,1,10526.5116180541,6.126150401541963e-05,1344902.0225320675,82.39072065369423,323288.69734623283,238.4072717054877,15,233064.54387803067,114.23336978726914,4,[2.0898527]
3,rbm,14,77,1,14922.881577356247,6.104571366449818e-05,1909963.6632781914,116.59509489807648,373079.2377670829,358.65107287867613,20,235132.43221303247,161.71503691565255,5,[2.21764558]
4,rbm,14,102,1,19288.640866079262,6.103570922277868e-05,2468934.846724654,150.69318939467163,415516.147635606,474.7328151473599,24,241602.16174659372,210.12355853435318,6,[2.24341066]
5,rbm,14,127,1,23647.476974054014,6.103518535383046e-05,3026876.3310154458,184.74595790665,453653.9905706866,581.2966652494166,27,251014.37163296505,244.42032129602813,6,[2.53324614]
6,rbm,14,152,1,28003.210715312,6.103515625e-05,3584410.971559936,218.775083713375,488667.575134882,691.8007968220218,30,251010.28451388224,296.1609694525054,7,[2.23785644]
7,rbm,14,177,1,32357.15971213784,6.103515625e-05,4141716.4431536435,252.79031025107687,521196.3697392647,806.3078245669255,33,278273.97550063353,299.10175115578744,5,[3.19227848]
8,rbm,14,202,1,36709.97412590375,6.103515625e-05,4698876.68811568,286.796672858623,551732.181035335,924.8144861218689,36,257804.89236367162,322.63108039026156,4,[3.13554095]
9,rbm,14,227,1,41062.020684336974,6.103515625e-05,5255938.647595133,320.7970365963826,580645.2689236681,1047.2880856749277,39,287804.3150776011,375.2871344003182,6,[4.00752803]
10,rbm,14,252,1,45413.52343684994,6.103515625e-05,5812930.999916792,354.79315185039013,608104.6066772715,1150.8540217324726,41,316667.01759195933,402.4346891538231,6,[5.30905754]
11,rbm,14,277,1,49764.62699231543,6.103515625e-05,6369872.255016375,388.7861483774643,634354.4914440175,1256.132196303788,43,277601.7663406652,411.8593628543141,3,[3.87329373]
12,rbm,14,302,1,54115.42886132453,6.103515625e-05,6926774.89424954,422.7767879790979,659528.5925287437,1363.1603573877,45,300254.96031367255,490.7073398961228,7,[4.12583398]
13,rbm,14,327,1,58465.99718719341,6.103515625e-05,7483647.6399607565,456.7656030249485,683744.418526564,1471.9612767960978,47,323362.48347591347,499.836334104161,6,[6.69609214]
14,rbm,14,352,1,62816.38102760246,6.103515625e-05,8040496.771533115,490.7529767781442,707103.9914818401,1582.5475315605452,49,318517.3468585885,528.9254530329225,5,[5.71274164]
15,rbm,14,377,1,67166.61659928846,6.103515625e-05,8597326.924708923,524.7391921819411,729695.5140109533,1694.9246375841044,51,338376.51804766856,534.8964347571404,2,[5.87749867]
16,rbm,14,402,1,71516.73122144923,6.103515625e-05,9154141.596345501,558.7244626675721,751583.0872689941,1780.78016383606,52,341870.55036526587,593.6802276460336,4,[4.0863696]
17,rbm,14,427,1,75866.74589002541,6.103515625e-05,9710943.473923253,592.7089522658235,772814.207657435,1895.8733005498011,54,343357.0444275747,602.9452970294045,2,[6.01050843]
18,rbm,14,452,1,80216.67700710167,6.103515625e-05,10267734.656909013,626.6927891179818,793474.4800193647,2012.7652937042972,56,293211.24237366667,692.8026172152099,6,[3.2647465]
19,rbm,14,477,1,84566.53757215584,6.103515625e-05,10824516.809235947,660.6760747824675,813572.2954188492,2100.738894286802,57,329938.1579483667,704.5611582456017,6,[7.10236306]
20,rbm,14,502,1,88916.33802089535,6.103515625e-05,11381291.266674604,694.6588907882449,833184.0517666199,2220.3823070326325,59,303400.51593691716,751.370513833776,6,[4.67121054]
21,rbm,14,527,1,93266.08682759758,6.103515625e-05,11938059.11393249,728.6413033406061,852307.6204570072,2309.622937312025,60,331784.7715550829,772.6158620913109,6,[7.23588685]
22,rbm,14,552,1,97615.79094525237,6.103515625e-05,12494821.240992304,762.6233667597842,871009.8750540819,2399.193853649086,61,335429.15198304504,801.3504968471085,5,[6.19389856]
23,rbm,14,577,1,101965.45613227399,6.103515625e-05,13051578.38493107,796.6051260333905,889295.8088269508,2522.5807521314264,63,314734.0744722995,837.1333941554819,5,[5.81000809]
24,rbm,14,602,1,106315.08719848258,6.103515625e-05,13608331.16140577,830.5866187381451,907194.4788391842,2613.495865937681,64,334267.10766599147,874.5823845964055,6,[7.4366149]
25,rbm,14,627,1,110664.68819270824,6.103515625e-05,14165080.088666655,864.5678765055331,924739.8051744398,2704.7859049998096,65,331428.29197261936,925.3816589829823,7,[6.11780549]
26,rbm,14,652,1,115014.2625475658,6.103515625e-05,14721825.606088422,898.5489261528578,941949.7917443573,2796.464850734452,66,314717.1246235801,939.894158737532,5,[5.77334537]
27,rbm,14,677,1,119363.81319238975,6.103515625e-05,15278568.088625887,932.5297905655449,958824.4504815997,2924.5981875146344,68,336433.5984959457,976.6873100076177,6,[7.57607927]
28,rbm,14,702,1,123713.34264221009,6.103515625e-05,15835307.858202891,966.5104893922663,975397.8179911969,3017.6778805629865,69,370442.64602889284,976.7166013238101,2,[6.74925615]
29,rbm,14,727,1,128062.85306849645,6.103515625e-05,16392045.192767546,1000.4910395976285,991685.4850655595,3111.170689850514,70,277756.7066954976,1055.1260014876939,5,[3.36760116]
30,rbm,14,752,1,132412.346355885,6.103515625e-05,16948780.33355328,1034.4714559053516,1007700.8045824519,3205.0850536863354,71,373587.7513814195,1044.7069080497592,2,[6.83109407]
31,rbm,14,777,1,136761.8241480252,6.103515625e-05,17505513.490947224,1068.4517511564468,1023456.2546794111,3299.4283600022886,72,277465.18236105377,1139.8207109443406,6,[3.13901463]
32,rbm,14,802,1,141111.28788490492,6.103515625e-05,18062244.84926783,1102.4319366008197,1038963.5055721367,3394.207079923311,73,369211.9104702307,1112.9529660480132,2,[6.74979569]
33,rbm,14,827,1,145460.73883344687,6.103515625e-05,18618974.5706812,1136.4120221363037,1054233.479075532,3489.426881662209,74,319588.30265891587,1178.1863027804611,5,[5.96609296]
34,rbm,14,852,1,149810.17811275017,6.103515625e-05,19175702.798432022,1170.3920165058607,1069276.4071682745,3585.0927280735473,75,371789.2611102219,1180.9253693569206,2,[6.82968723]
35,rbm,14,877,1,154159.60671503923,6.103515625e-05,19732429.659525022,1204.371927461244,1084099.563402603,3721.9202656892357,77,321184.96342900844,1246.4924418190355,5,[5.95608397]
36,rbm,14,902,1,158509.0255231481,6.103515625e-05,20289155.266962957,1238.3517618995945,1098715.1362743427,3819.026347421148,78,328192.06102292024,1279.101639518813,5,[6.32002914]
37,rbm,14,927,1,162858.43532519136,6.103515625e-05,20845879.721624494,1272.3315259780575,1113131.9105936121,3916.5846129125252,79,342315.8136679999,1316.6776550584937,6,[8.00323587]
38,rbm,14,952,1,167207.83682693535,6.103515625e-05,21402603.113847725,1306.3112252104324,1127357.7458700254,4014.5981518653857,80,322547.4930496821,1348.2360476074346,5,[6.10092927]
39,rbm,14,977,1,171557.2306622798,6.103515625e-05,21959325.524771813,1340.2908645490609,1141400.0468134778,4113.069656413071,81,316026.53486617014,1398.1529717228375,6,[5.2493771]
40,rbm,14,1002,1,175906.61740217826,6.103515625e-05,22516047.027478818,1374.2704484545177,1155264.5850909336,4168.662730910057,81,323628.73644254176,1416.2422137834578,5,[6.15126617]
41,rbm,14,1027,1,180255.99756226217,6.103515625e-05,23072767.687969558,1408.2499809551732,1168956.865462892,4267.545675962353,82,283697.9366840513,1481.146761924756,6,[3.18935029]
42,rbm,14,1052,1,184605.37160938262,6.103515625e-05,23629487.566000976,1442.2294656983017,1182484.6646024622,4366.8970319858445,83,381888.24113202735,1472.252479550778,6,[13.6120421]
43,rbm,14,1077,1,188954.7399672459,6.103515625e-05,24186206.715807475,1476.2089059941086,1195853.9408093088,4466.7181235823355,84,327656.6408861992,1517.6267808213156,5,[6.37245633]
44,rbm,14,1102,1,193304.10302128474,6.103515625e-05,24742925.186724447,1510.188304853787,1209070.333470698,4567.010055591107,85,321834.554759985,1583.3968981325343,7,[4.99027737]
45,rbm,14,1127,1,197653.4611228847,6.103515625e-05,25299643.023729242,1544.1676650225368,1222139.185744324,4667.773735404156,86,327832.96984527254,1585.7507972666754,5,[6.38659606]
46,rbm,14,1152,1,202002.81459306218,6.103515625e-05,25856360.26791196,1578.1469890082983,1235065.5645263845,4769.009892799294,87,366627.56993735716,1606.9219945624177,5,[10.82641577]
47,rbm,14,1177,1,206352.16372567613,6.103515625e-05,26413076.956886545,1612.1262791068448,1247854.2791274104,4870.7190976043985,88,347426.1978729796,1656.2145467350144,6,[8.42957119]
48,rbm,14,1202,1,210701.50879024024,6.103515625e-05,26969793.12515075,1646.105537423752,1260509.8982477798,4972.9017754617535,89,328330.27772723936,1687.9192092778212,5,[6.40720981]
49,rbm,14,1227,1,215050.85003439305,6.103515625e-05,27526508.80440231,1680.0847658936957,1273036.7659546095,5075.558221923667,90,357480.999803601,1720.102281861485,5,[6.89168102]
50,rbm,14,1252,1,219400.18768607313,6.103515625e-05,28083224.02381736,1714.0639662974463,1285436.5717750688,5130.568386624896,90,328921.8403929262,1756.5930267999904,5,[6.28204934]
51,rbm,14,1277,1,223749.5219554399,6.103515625e-05,28639938.81029631,1748.0431402768743,1297708.4780641394,5233.699124519998,91,355959.8758275139,1791.1215438524396,6,[8.83548153]
52,rbm,14,1302,1,228098.85303657386,6.103515625e-05,29196653.188681453,1782.0222893482332,1309863.1539774525,5337.306969143166,92,329197.8794627885,1824.244477266185,5,[6.40213457]
53,rbm,14,1327,1,232448.18110898547,6.103515625e-05,29753367.18195014,1816.001414913949,1321904.205203449,5441.39171730751,93,351791.69610868144,1842.9566962285605,4,[8.12923845]
54,rbm,14,1352,1,236797.50633895723,6.103515625e-05,30310080.811386526,1849.9805182731034,1333835.0727773816,5545.953091649246,94,330024.52346955024,1892.2112541016068,5,[6.44438117]
55,rbm,14,1377,1,241146.82888074007,6.103515625e-05,30866794.09673473,1883.9596006307818,1345659.042610903,5650.990747813712,95,334867.1008243984,1925.4591579399894,5,[6.64763462]
56,rbm,14,1402,1,245496.14887762224,6.103515625e-05,31423507.056335647,1917.9386631064237,1357372.8652074772,5705.738875829549,95,371274.8702467005,1946.8674567232636,5,[11.10932797]
57,rbm,14,1427,1,249845.46646288616,6.103515625e-05,31980219.70724943,1951.9177067412982,1368980.409238482,5811.271672764465,96,371707.03826906014,1980.8521144340486,5,[11.13838757]
58,rbm,14,1452,1,254194.7817606669,6.103515625e-05,32536932.065365363,1985.8967325052101,1380489.9209716148,5917.281996341131,97,392515.5301496131,2013.610824338242,5,[11.74334406]
59,rbm,14,1477,1,258544.0948867236,6.103515625e-05,33093644.14550062,2019.875741302528,1391904.1686312258,6023.769223079195,98,353276.37576227024,2060.504546482277,5,[6.9573638]
60,rbm,14,1502,1,262893.40594913426,6.103515625e-05,33650355.961489186,2053.8547339776114,1403225.8039909299,6130.732692374983,99,390875.4948144409,2081.6603261846712,5,[11.76105023]
61,rbm,14,1527,1,267242.71504892234,6.103515625e-05,34207067.52626206,2087.833711319706,1414445.6138862406,6185.3032081671645,99,332625.49651927355,2130.283976552896,5,[6.53293067]
62,rbm,14,1552,1,271592.0222806234,6.103515625e-05,34763778.85191979,2121.81267406737,1425576.2603763745,6292.773473159487,100,389433.18614478136,2149.705941424669,5,[11.77852892]
63,rbm,14,1577,1,275941.32773279725,6.103515625e-05,35320489.94979805,2155.7916229124785,1436621.5495852663,6400.720107363709,101,293799.9452172359,2211.9324498433793,5,[3.77137189]
64,rbm,14,1602,1,280290.6314884931,6.103515625e-05,35877200.83052712,2189.7705585038525,1447583.7387637661,6509.142279480338,102,373840.66053027887,2217.9279882683236,4,[7.92774145]
65,rbm,14,1627,1,284639.9336256716,6.103515625e-05,36433911.504085965,2223.7494814505594,1458453.6580191252,6563.562160757883,102,387611.12167411414,2251.76766230016,5,[11.80432352]
66,rbm,14,1652,1,288989.2342175885,6.103515625e-05,36990621.97985133,2257.72839232491,1469241.8447985195,6672.498274091404,103,387088.49141095526,2285.786570116845,5,[11.81280958]
67,rbm,14,1677,1,293338.53333314456,6.103515625e-05,37547332.2666425,2291.707291665192,1479953.1777137013,6781.909405712261,104,304338.03793747816,2331.5826564400636,4,[4.30557782]
68,rbm,14,1702,1,297687.83103720413,6.103515625e-05,38104042.37276213,2325.6861799781573,1490588.5690081324,6836.172399486426,104,386161.27878191386,2353.82205294624,5,[11.82961465]
69,rbm,14,1727,1,302037.1273908867,6.103515625e-05,38660752.3060335,2359.6650577413025,1501136.9679490335,6946.102423801778,105,376212.5925395368,2399.841766639709,5,[7.27059457]
